image_id,image_path,label,mask_path
ISIC_0026769,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026769.jpg,bkl,
ISIC_0025661,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025661.jpg,bkl,
ISIC_0025276,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025276.jpg,bkl,
ISIC_0031326,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031326.jpg,bkl,
ISIC_0024832,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024832.jpg,bkl,
ISIC_0026958,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026958.jpg,bkl,
ISIC_0030768,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030768.jpg,bkl,
ISIC_0029837,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029837.jpg,bkl,
ISIC_0028774,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028774.jpg,bkl,
ISIC_0030565,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030565.jpg,bkl,
ISIC_0026153,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026153.jpg,bkl,
ISIC_0025876,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025876.jpg,bkl,
ISIC_0025063,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025063.jpg,bkl,
ISIC_0032949,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032949.jpg,bkl,
ISIC_0033322,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033322.jpg,bkl,
ISIC_0033127,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033127.jpg,bkl,
ISIC_0032829,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032829.jpg,bkl,
ISIC_0033601,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033601.jpg,bkl,
ISIC_0033284,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033284.jpg,bkl,
ISIC_0033908,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033908.jpg,bkl,
ISIC_0033437,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033437.jpg,bkl,
ISIC_0033195,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033195.jpg,bkl,
ISIC_0032553,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032553.jpg,bkl,
ISIC_0033736,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033736.jpg,bkl,
ISIC_0033378,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033378.jpg,bkl,
ISIC_0033379,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033379.jpg,bkl,
ISIC_0033438,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033438.jpg,bkl,
ISIC_0032983,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032983.jpg,bkl,
ISIC_0034024,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034024.jpg,bkl,
ISIC_0033952,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033952.jpg,bkl,
ISIC_0034189,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034189.jpg,bkl,
ISIC_0033306,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033306.jpg,bkl,
ISIC_0033235,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033235.jpg,bkl,
ISIC_0026085,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026085.jpg,bkl,
ISIC_0032654,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032654.jpg,bkl,
ISIC_0032576,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032576.jpg,bkl,
ISIC_0032898,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032898.jpg,bkl,
ISIC_0033488,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033488.jpg,bkl,
ISIC_0033758,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033758.jpg,bkl,
ISIC_0032215,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032215.jpg,bkl,
ISIC_0025157,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025157.jpg,bkl,
ISIC_0027513,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027513.jpg,bkl,
ISIC_0027218,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027218.jpg,bkl,
ISIC_0030272,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030272.jpg,bkl,
ISIC_0027713,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027713.jpg,bkl,
ISIC_0026060,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026060.jpg,bkl,
ISIC_0027139,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027139.jpg,bkl,
ISIC_0027739,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027739.jpg,bkl,
ISIC_0024672,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024672.jpg,bkl,
ISIC_0029003,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029003.jpg,bkl,
ISIC_0024711,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024711.jpg,bkl,
ISIC_0028120,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028120.jpg,bkl,
ISIC_0027781,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027781.jpg,bkl,
ISIC_0024890,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024890.jpg,bkl,
ISIC_0028336,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028336.jpg,bkl,
ISIC_0024708,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024708.jpg,bkl,
ISIC_0027796,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027796.jpg,bkl,
ISIC_0029340,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029340.jpg,bkl,
ISIC_0031542,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031542.jpg,bkl,
