image_id,image_path,label,mask_path
ISIC_0027231,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027231.jpg,akiec,
ISIC_0027829,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027829.jpg,akiec,
ISIC_0029827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029827.jpg,akiec,
ISIC_0032437,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032437.jpg,akiec,
ISIC_0027447,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027447.jpg,akiec,
ISIC_0029851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029851.jpg,akiec,
ISIC_0024923,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024923.jpg,akiec,
ISIC_0025358,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025358.jpg,akiec,
ISIC_0026765,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026765.jpg,akiec,
ISIC_0029713,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029713.jpg,akiec,
ISIC_0032404,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032404.jpg,akiec,
ISIC_0030794,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030794.jpg,akiec,
ISIC_0027536,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027536.jpg,akiec,
ISIC_0024948,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024948.jpg,akiec,
ISIC_0028644,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028644.jpg,akiec,
ISIC_0027930,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027930.jpg,akiec,
ISIC_0028224,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028224.jpg,akiec,
ISIC_0025790,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025790.jpg,akiec,
ISIC_0024800,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024800.jpg,akiec,
