image_id,image_path,mask_path
ISIC_0027231,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027231.jpg,
ISIC_0027829,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027829.jpg,
ISIC_0029827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029827.jpg,
ISIC_0032437,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032437.jpg,
ISIC_0027447,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027447.jpg,
ISIC_0029851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029851.jpg,
ISIC_0024923,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024923.jpg,
ISIC_0025358,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025358.jpg,
ISIC_0026765,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026765.jpg,
ISIC_0029713,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029713.jpg,
ISIC_0032404,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032404.jpg,
ISIC_0030794,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030794.jpg,
ISIC_0027536,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027536.jpg,
ISIC_0024948,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024948.jpg,
ISIC_0028644,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028644.jpg,
ISIC_0027930,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027930.jpg,
ISIC_0028224,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028224.jpg,
ISIC_0025790,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025790.jpg,
ISIC_0024800,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024800.jpg,
ISIC_0029279,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029279.jpg,
ISIC_0027135,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027135.jpg,
ISIC_0027117,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027117.jpg,
ISIC_0026952,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026952.jpg,
ISIC_0033575,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033575.jpg,
ISIC_0033499,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033499.jpg,
ISIC_0029602,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029602.jpg,
ISIC_0030528,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030528.jpg,
ISIC_0031698,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031698.jpg,
ISIC_0031171,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031171.jpg,
ISIC_0033271,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033271.jpg,
ISIC_0032318,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032318.jpg,
ISIC_0031140,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031140.jpg,
ISIC_0025299,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025299.jpg,
ISIC_0026192,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026192.jpg,
ISIC_0027851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027851.jpg,
ISIC_0034143,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034143.jpg,
ISIC_0028095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028095.jpg,
ISIC_0030766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030766.jpg,
ISIC_0024743,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024743.jpg,
ISIC_0031351,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031351.jpg,
ISIC_0031378,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031378.jpg,
ISIC_0028928,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028928.jpg,
ISIC_0028577,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028577.jpg,
ISIC_0033579,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033579.jpg,
ISIC_0028858,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028858.jpg,
ISIC_0034095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034095.jpg,
ISIC_0030712,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030712.jpg,
ISIC_0025417,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025417.jpg,
ISIC_0029501,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029501.jpg,
ISIC_0032092,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032092.jpg,
ISIC_0025781,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025781.jpg,
ISIC_0032343,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032343.jpg,
ISIC_0025064,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025064.jpg,
ISIC_0030649,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030649.jpg,
ISIC_0025016,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025016.jpg,
ISIC_0025526,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025526.jpg,
ISIC_0028842,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028842.jpg,
ISIC_0025851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025851.jpg,
ISIC_0025275,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025275.jpg,
ISIC_0029147,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029147.jpg,
ISIC_0029166,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029166.jpg,
ISIC_0026893,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026893.jpg,
ISIC_0033260,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033260.jpg,
ISIC_0024643,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024643.jpg,
ISIC_0033587,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033587.jpg,
ISIC_0027419,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027419.jpg,
ISIC_0028650,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028650.jpg,
ISIC_0025879,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025879.jpg,
ISIC_0030605,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030605.jpg,
ISIC_0033855,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033855.jpg,
ISIC_0025040,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025040.jpg,
ISIC_0032498,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032498.jpg,
ISIC_0032655,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032655.jpg,
ISIC_0027960,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027960.jpg,
ISIC_0028080,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028080.jpg,
