image_id,image_path,label,mask_path
ISIC_0027419,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027419.jpg,bkl,
ISIC_0025030,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025030.jpg,bkl,
ISIC_0025915,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025915.jpg,bkl,
ISIC_0031029,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031029.jpg,bkl,
ISIC_0032343,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032343.jpg,bkl,
ISIC_0031159,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031159.jpg,bkl,
ISIC_0031017,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031017.jpg,bkl,
ISIC_0025819,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025819.jpg,bkl,
ISIC_0032013,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032013.jpg,bkl,
ISIC_0030105,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030105.jpg,bkl,
ISIC_0025016,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025016.jpg,bkl,
ISIC_0029147,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029147.jpg,bkl,
ISIC_0027960,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027960.jpg,bkl,
ISIC_0026955,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026955.jpg,bkl,
ISIC_0025388,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025388.jpg,bkl,
ISIC_0028080,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028080.jpg,bkl,
ISIC_0034070,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034070.jpg,bkl,
ISIC_0033709,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033709.jpg,bkl,
ISIC_0033587,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033587.jpg,bkl,
ISIC_0032675,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032675.jpg,bkl,
ISIC_0034235,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034235.jpg,bkl,
ISIC_0034007,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034007.jpg,bkl,
ISIC_0029472,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029472.jpg,bkl,
ISIC_0029682,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029682.jpg,bkl,
ISIC_0033642,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033642.jpg,bkl,
ISIC_0033486,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033486.jpg,bkl,
ISIC_0026893,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026893.jpg,bkl,
ISIC_0029010,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029010.jpg,bkl,
ISIC_0024581,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024581.jpg,bkl,
ISIC_0031424,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031424.jpg,bkl,
ISIC_0029770,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029770.jpg,bkl,
ISIC_0024412,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024412.jpg,bkl,
ISIC_0024883,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024883.jpg,bkl,
ISIC_0027394,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027394.jpg,bkl,
ISIC_0032051,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032051.jpg,bkl,
ISIC_0026861,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026861.jpg,bkl,
ISIC_0025275,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025275.jpg,bkl,
ISIC_0026606,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026606.jpg,bkl,
ISIC_0025986,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025986.jpg,bkl,
ISIC_0025805,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025805.jpg,bkl,
ISIC_0029166,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029166.jpg,bkl,
ISIC_0024740,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024740.jpg,bkl,
ISIC_0030649,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030649.jpg,bkl,
ISIC_0032043,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032043.jpg,bkl,
ISIC_0025781,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025781.jpg,bkl,
ISIC_0024758,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024758.jpg,bkl,
