image_id,image_path,label,mask_path,variant,orig_id,control_area_ratio
ISIC_0026411__lesion,data/cf/ISIC_0026411_lesion.jpg,akiec,,lesion,ISIC_0026411,0.702
ISIC_0026411__control,data/cf/ISIC_0026411_control.jpg,akiec,,control,ISIC_0026411,0.702
ISIC_0026411__background,data/cf/ISIC_0026411_background.jpg,akiec,,background,ISIC_0026411,0.702
ISIC_0029573__lesion,data/cf/ISIC_0029573_lesion.jpg,akiec,,lesion,ISIC_0029573,0.999
ISIC_0029573__control,data/cf/ISIC_0029573_control.jpg,akiec,,control,ISIC_0029573,0.999
ISIC_0029573__background,data/cf/ISIC_0029573_background.jpg,akiec,,background,ISIC_0029573,0.999
ISIC_0029141__lesion,data/cf/ISIC_0029141_lesion.jpg,akiec,,lesion,ISIC_0029141,0.997
ISIC_0029141__control,data/cf/ISIC_0029141_control.jpg,akiec,,control,ISIC_0029141,0.997
ISIC_0029141__background,data/cf/ISIC_0029141_background.jpg,akiec,,background,ISIC_0029141,0.997
ISIC_0032371__lesion,data/cf/ISIC_0032371_lesion.jpg,akiec,,lesion,ISIC_0032371,0.5
ISIC_0032371__control,data/cf/ISIC_0032371_control.jpg,akiec,,control,ISIC_0032371,0.5
ISIC_0032371__background,data/cf/ISIC_0032371_background.jpg,akiec,,background,ISIC_0032371,0.5
ISIC_0030730__lesion,data/cf/ISIC_0030730_lesion.jpg,akiec,,lesion,ISIC_0030730,0.9
ISIC_0030730__control,data/cf/ISIC_0030730_control.jpg,akiec,,control,ISIC_0030730,0.9
ISIC_0030730__background,data/cf/ISIC_0030730_background.jpg,akiec,,background,ISIC_0030730,0.9
ISIC_0026132__lesion,data/cf/ISIC_0026132_lesion.jpg,akiec,,lesion,ISIC_0026132,0.699
ISIC_0026132__control,data/cf/ISIC_0026132_control.jpg,akiec,,control,ISIC_0026132,0.699
ISIC_0026132__background,data/cf/ISIC_0026132_background.jpg,akiec,,background,ISIC_0026132,0.699
ISIC_0024946__lesion,data/cf/ISIC_0024946_lesion.jpg,akiec,,lesion,ISIC_0024946,0.798
ISIC_0024946__control,data/cf/ISIC_0024946_control.jpg,akiec,,control,ISIC_0024946,0.798
