,,,abstain_rate,abstain_rate,acc_on_covered,acc_on_covered,aurc,aurc,aurc_hi,aurc_hi,aurc_lo,aurc_lo,bal_acc,bal_acc,brier,brier,coverage,coverage,ece,ece,ece_hi,ece_hi,ece_lo,ece_lo,latency_median,latency_median,latency_p95,latency_p95,macro_f1,macro_f1,macro_f1_hi,macro_f1_hi,macro_f1_lo,macro_f1_lo,mcc,mcc,mean_conf,mean_conf,mel_recall,mel_recall,mel_recall_hi,mel_recall_hi,mel_recall_lo,mel_recall_lo,nll,nll,overconf_gap,overconf_gap,parse_fail_rate,parse_fail_rate,risk_at_80cov,risk_at_80cov
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
system,stage,mani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.5-0.8B-4bit,A,external_subset,0.0173,0.0245,0.275,0.0172,0.6896,0.0043,0.7294,0.0073,0.6682,0.0085,0.2621,0.0487,0.4647,0.0039,0.9827,0.0245,0.5179,0.0067,0.5397,0.0062,0.4967,0.0075,2.414,0.0509,2.6314,0.0224,0.1849,0.0217,0.2,0.0226,0.1705,0.0213,0.1779,0.0455,0.7929,0.0104,0.5717,0.0259,0.6282,0.0264,0.5141,0.0269,1.2269,0.0268,0.5179,0.0068,0.0,0.0,0.7212,0.0183
Qwen3.5-0.8B-4bit,A,ham_test_manifest,0.0016,0.0032,0.2116,0.1154,0.7465,0.169,0.7418,0.1412,0.6844,0.1461,0.2177,0.0511,0.4694,0.0535,0.9984,0.0032,0.5606,0.0968,0.577,0.095,0.544,0.0991,3.3035,0.1825,4.5256,0.3797,0.1109,0.0456,0.1299,0.0461,0.0928,0.0438,0.1174,0.0644,0.7722,0.0194,0.4358,0.3422,0.4875,0.3538,0.3869,0.3308,1.2014,0.1088,0.5606,0.0968,0.0,0.0,0.7422,0.1382
Qwen3.5-0.8B-4bit,B1,external_subset,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006,,,
Qwen3.5-0.8B-4bit,B1,ham_test_manifest,1.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0563,0.097,,
Qwen3.5-0.8B-4bit->Qwen3.5-0.8B-4bit,B2,ham_test_manifest,0.0,,0.1008,,0.9532,,0.9179,,0.8849,,0.1415,,0.5155,,1.0,,0.6515,,0.6646,,0.638,,0.758,,0.817,,0.0266,,0.03,,0.0234,,0.0047,,0.7523,,0.0,,0.0,,0.0,,1.2863,,0.6515,,0.0,,0.8746,
Qwen3.5-0.8B-4bit->Qwen3.5-2B-4bit,B2,ham_test_manifest,0.0,,0.6678,,0.1776,,0.3613,,0.304,,0.1426,,0.255,,1.0,,0.1822,,0.2035,,0.1628,,1.709,,1.723,,0.1188,,0.1241,,0.1149,,0.0346,,0.85,,0.0135,,0.0304,,0.0,,0.7387,,0.1822,,0.0,,0.3644,
Qwen3.5-0.8B-4bit->gemma-4-E2B-it-4bit,B2,ham_test_manifest,0.0,,0.3252,,0.6968,,0.7258,,0.6717,,0.1858,,0.4061,,1.0,,0.43,,0.4495,,0.4103,,1.378,,1.5013,,0.1217,,0.1416,,0.1038,,0.0948,,0.7547,,0.8423,,0.8873,,0.7921,,1.0488,,0.4295,,0.0,,0.6872,
Qwen3.5-2B-4bit,A,external_subset,0.0,0.0,0.3758,0.022,0.6453,0.0095,0.6184,0.0094,0.554,0.0108,0.3405,0.0104,0.4505,0.0031,1.0,0.0,0.4672,0.0109,0.49,0.011,0.4456,0.0124,5.8815,0.1167,6.3796,0.2456,0.3142,0.002,0.3393,0.0009,0.2896,0.0047,0.2701,0.0259,0.843,0.0111,0.1367,0.099,0.1745,0.1113,0.1021,0.0864,1.2175,0.0016,0.4672,0.0109,0.0,0.0,0.6358,0.026
Qwen3.5-2B-4bit,A,ham_test_manifest,0.0001,0.0002,0.6662,0.0267,0.2254,0.0533,0.3125,0.0594,0.2599,0.0542,0.3818,0.0219,0.2533,0.0218,0.9999,0.0002,0.1871,0.0275,0.2082,0.0278,0.1665,0.0273,5.9204,1.8121,9.9091,0.5226,0.3436,0.0273,0.3761,0.029,0.3076,0.0261,0.3423,0.0147,0.853,0.0112,0.1509,0.065,0.1976,0.0722,0.108,0.0586,0.7326,0.0569,0.1868,0.0276,0.0001,0.0002,0.3321,0.0411
Qwen3.5-2B-4bit,A,ham_val_dev200,0.0,,0.3512,,0.6877,,0.7291,,0.5191,,0.3571,,0.4606,,1.0,,0.4857,,0.5542,,0.4119,,3.7295,,4.3042,,0.3339,,0.3972,,0.2548,,0.2501,,0.8369,,0.0333,,0.1154,,0.0,,1.2372,,0.4857,,0.0,,0.6119,
Qwen3.5-2B-4bit,B1,external_subset,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
Qwen3.5-2B-4bit,B1,ham_test_manifest,1.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0003,,
Qwen3.5-2B-4bit,B1,ham_val_dev200,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
Qwen3.5-2B-4bit->Qwen3.5-0.8B-4bit,B2,ham_test_manifest,0.0,,0.1241,,0.8292,,0.829,,0.7755,,0.1722,,0.5298,,1.0,,0.6524,,0.6676,,0.6377,,0.887,,1.0847,,0.0759,,0.1003,,0.0513,,0.0636,,0.7765,,0.0,,0.0,,0.0,,1.3436,,0.6524,,0.0,,0.8448,
