n,parse_fail_rate,abstain_rate,coverage,bal_acc,macro_f1,mcc,mel_recall,acc_on_covered,mean_conf,ece,brier,nll,aurc,risk_at_80cov,overconf_gap,latency_median,latency_p95,run,system,stage,pid,mani,macro_f1_lo,macro_f1_hi,ece_lo,ece_hi,aurc_lo,aurc_hi,mel_recall_lo,mel_recall_hi
2014,0.0,0.006454816285998014,0.993545183714002,0.2748923976230635,0.1517610548007101,0.1987059569342598,0.7882882882882883,0.37681159420289856,0.797326336831584,0.42056471764117936,0.39049350324837584,1.0403901430215512,0.51537998598991,0.5440349781386633,0.4205147426286855,3.1745,4.1903500000000005,Qwen3.5-0.8B-4bit__A_v1__ham_test_manifest,Qwen3.5-0.8B-4bit,A,A_v1,ham_test_manifest,0.13898910586974839,0.16644748513448673,0.39887100798403186,0.4405613129839686,0.4878183350971241,0.5508800267180002,0.7377123287671232,0.8357446147473073
1736,0.0,0.0,1.0,0.24776709169154887,0.13607074081515366,0.11892321040996769,0.2702702702702703,0.19470046082949308,0.7642281105990782,0.569642857142857,0.47392569124423967,1.200608217546518,0.7607365660917543,0.7645788336933046,0.5695276497695851,3.573,4.96025,Qwen3.5-0.8B-4bit__A_v2__ham_test_manifest,Qwen3.5-0.8B-4bit,A,A_v2,ham_test_manifest,0.11445246246990942,0.1615090535758407,0.5495024481566819,0.5875288018433179,0.6741090560496068,0.7419170891429099,0.20509478672985781,0.32005084745762713
2014,0.0,0.0,1.0,0.3883239079777014,0.34904378937037306,0.34395793075840425,0.1891891891891892,0.6350546176762661,0.8508192651439916,0.21586395233366423,0.27801514399205557,0.7964267032376039,0.2908666001588102,0.37306021104903786,0.2157646474677255,7.983499999999999,9.8242,Qwen3.5-2B-4bit__A_abstain_v1__ham_test_manifest,Qwen3.5-2B-4bit,A,A_abstain_v1,ham_test_manifest,0.31025328913275024,0.38073468579808684,0.19395419563058572,0.2357603028798409,0.32830384431405013,0.39218233326009966,0.14346623851574344,0.23767395172696992
2014,0.0,0.0,1.0,0.35565507092635723,0.3170055337634108,0.33168523723986987,0.08108108108108109,0.6837140019860973,0.8389473684210524,0.1556405163853027,0.23256345580933468,0.6751063675498288,0.16604346104453124,0.2774674115456238,0.1552333664349551,6.6245,10.61515,Qwen3.5-2B-4bit__A_v1__ham_test_manifest,Qwen3.5-2B-4bit,A,A_v1,ham_test_manifest,0.28139353321664917,0.34677954343949485,0.13081330685203554,0.1767672542204566,0.23642128294307188,0.2932753831036259,0.05041083993943173,0.12388188073394497
168,0.0,0.0,1.0,0.35714285714285715,0.3339306270686688,0.25006999323931284,0.03333333333333333,0.35119047619047616,0.8369047619047617,0.48571428571428565,0.46059523809523806,1.237231190024421,0.6877225234665079,0.6119402985074627,0.48571428571428554,3.7295,4.3042,Qwen3.5-2B-4bit__A_v1__ham_val_dev200,Qwen3.5-2B-4bit,A,A_v1,ham_val_dev200,0.2766920138479517,0.39559791790216614,0.4070833333333333,0.5476785714285712,0.536762139941766,0.736110162359408,0.0,0.1251358695652174
2014,0.0,0.0,1.0,0.37549489711209943,0.3287595203349439,0.33118618710089576,0.11261261261261261,0.6534260178748759,0.8564299900695131,0.20330188679245248,0.2649788977159881,0.7635843378418815,0.24111054080040778,0.3513345747982619,0.20300397219463728,3.74,9.844049999999989,Qwen3.5-2B-4bit__A_v2__ham_test_manifest,Qwen3.5-2B-4bit,A,A_v2,ham_test_manifest,0.295031487560026,0.35558347863126877,0.18055362462760638,0.22465863952333634,0.272167536186439,0.3212686044900529,0.07713733878176479,0.15944322142726106
2014,0.0004965243296921549,0.0004965243296921549,0.9995034756703078,0.4078466475542048,0.3794054937084451,0.3625002797871718,0.22072072072072071,0.6924987580725286,0.8657327372081469,0.1734326875310481,0.23751217088922005,0.6954011988861455,0.20360451732666549,0.3267080745341615,0.17323397913561833,5.3335,9.352849999999998,Qwen3.5-2B-4bit__A_v3__ham_test_manifest,Qwen3.5-2B-4bit,A,A_v3,ham_test_manifest,0.3431301125684452,0.41248774370250035,0.1546950672170118,0.19054132034999516,0.2027747124633936,0.24348533610874787,0.16634615384615384,0.27876676602086436
2014,0.0,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-2B-4bit__B1_v1__ham_test_manifest,Qwen3.5-2B-4bit,B1,B1_v1,ham_test_manifest,,,,,,,,
20,0.0,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-2B-4bit__B1_v1__ham_val_dev200,Qwen3.5-2B-4bit,B1,B1_v1,ham_val_dev200,,,,,,,,
2014,0.0004965243296921549,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-2B-4bit__B1_v2__ham_test_manifest,Qwen3.5-2B-4bit,B1,B1_v2,ham_test_manifest,,,,,,,,
2014,0.0,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-2B-4bit__B1_v3__ham_test_manifest,Qwen3.5-2B-4bit,B1,B1_v3,ham_test_manifest,,,,,,,,
