n,parse_fail_rate,abstain_rate,coverage,bal_acc,macro_f1,mcc,mel_recall,acc_on_covered,mean_conf,ece,brier,nll,aurc,risk_at_80cov,overconf_gap,latency_median,latency_p95,run,system,stage,pid,mani,macro_f1_lo,macro_f1_hi,ece_lo,ece_hi,aurc_lo,aurc_hi,mel_recall_lo,mel_recall_hi
2014,0.0,0.0,1.0,0.23186401037499604,0.11821361647420092,0.12027903266540202,0.6441441441441441,0.18768619662363456,0.7752730883813306,0.5875868917576961,0.4918619662363456,1.2657200480046646,0.7743056995859322,0.7752948479205463,0.5875868917576961,3.253,4.6127,Qwen3.5-0.8B-4bit__A_abstain_v1__ham_test_manifest,Qwen3.5-0.8B-4bit,A,A_abstain_v1,ham_test_manifest,0.09560844050820819,0.1395226728652727,0.5712363455809335,0.6046127110228401,0.698665066723055,0.7585741866572132,0.5799230769230769,0.7057325487012988
2014,0.0,0.006454816285998014,0.993545183714002,0.2748923976230635,0.1517610548007101,0.1987059569342598,0.7882882882882883,0.37681159420289856,0.797326336831584,0.42056471764117936,0.39049350324837584,1.0403901430215512,0.51537998598991,0.5440349781386633,0.4205147426286855,3.1745,4.1903500000000005,Qwen3.5-0.8B-4bit__A_v1__ham_test_manifest,Qwen3.5-0.8B-4bit,A,A_v1,ham_test_manifest,0.13864759173519473,0.16970577980343113,0.4015116480887081,0.4425059923280254,0.4907692690663888,0.5475990287222945,0.7360290169855525,0.8422611623846346
2014,0.0,0.0,1.0,0.21213140234763145,0.12783078690737365,0.10913610310538402,0.2702702702702703,0.17378351539225423,0.7649453823237338,0.591261171797418,0.4863704071499504,1.2299161161060133,0.7745128862976928,0.7839851024208566,0.5911618669314795,3.573,5.025049999999999,Qwen3.5-0.8B-4bit__A_v2__ham_test_manifest,Qwen3.5-0.8B-4bit,A,A_v2,ham_test_manifest,0.10199528949203156,0.14817599411539695,0.5778295680238331,0.6047709781529295,0.7085379463630814,0.7680914680122202,0.22025339890627374,0.34146341463414637
2014,0.0,0.0,1.0,0.15198065518030232,0.0458264872927993,0.04161818097377093,0.04054054054054054,0.10824230387288977,0.7513654419066534,0.6431231380337636,0.509035501489573,1.2696101146401708,0.9216582797229771,0.8653010552451893,0.6431231380337636,3.2135,4.27435,Qwen3.5-0.8B-4bit__A_v3__ham_test_manifest,Qwen3.5-0.8B-4bit,A,A_v3,ham_test_manifest,0.03149267329685355,0.061651100323282,0.6281262413108242,0.6551955064548164,0.8387167183457009,0.8905077968385073,0.013449925261584455,0.06334169340115921
2014,0.0,0.0,1.0,0.14146341463414633,0.026605504587155965,0.004653456900237883,0.0,0.10079443892750745,0.7522840119165839,0.6514895729890765,0.5154592850049652,1.2862803183162408,0.9531953474666471,0.8746120422098076,0.6514895729890764,0.758,0.817,Qwen3.5-0.8B-4bit__B1_v1__Qwen3.5-0.8B-4bit__B2_v1__ham_test_manifest,Qwen3.5-0.8B-4bit->Qwen3.5-0.8B-4bit,B2,B2_v1,ham_test_manifest,0.023675336578255362,0.030043693416394086,0.6369550645481629,0.6633589870903673,0.8847839080676778,0.9191048416661634,0.0,0.0
2014,0.0,0.0,1.0,0.14258661764164332,0.11883880161726279,0.03464315158719953,0.013513513513513514,0.6678252234359484,0.8499999999999999,0.18217477656405145,0.25502234359483616,0.7387096474990871,0.17760499401834864,0.3643699565487275,0.18217477656405145,1.709,1.723,Qwen3.5-0.8B-4bit__B1_v1__Qwen3.5-2B-4bit__B2_v1__ham_test_manifest,Qwen3.5-0.8B-4bit->Qwen3.5-2B-4bit,B2,B2_v1,ham_test_manifest,0.11473969327497163,0.12426544495787431,0.1602904667328698,0.20454319761668308,0.2994386441691961,0.36036521556240175,0.0,0.028580283353010626
2014,0.0,0.0,1.0,0.18577356186868074,0.12165174345710024,0.09478610901645572,0.8423423423423423,0.32522343594836145,0.7546921549155907,0.42996524329692154,0.4060985600794439,1.0487515017694822,0.6967591853756449,0.6871508379888268,0.42946871896722927,1.378,1.5013499999999997,Qwen3.5-0.8B-4bit__B1_v1__gemma-4-E2B-it-4bit__B2_v1__ham_test_manifest,Qwen3.5-0.8B-4bit->gemma-4-E2B-it-4bit,B2,B2_v1,ham_test_manifest,0.1048014089341641,0.14144654781420915,0.4044929245283019,0.45118793445878846,0.6694843598909345,0.7264172897149793,0.7957228587015821,0.8878903865119993
2014,0.0,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-0.8B-4bit__B1_v1__ham_test_manifest,Qwen3.5-0.8B-4bit,B1,B1_v1,ham_test_manifest,,,,,,,,
2014,0.16832174776564052,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-0.8B-4bit__B1_v2__ham_test_manifest,Qwen3.5-0.8B-4bit,B1,B1_v2,ham_test_manifest,,,,,,,,
2014,0.0004965243296921549,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-0.8B-4bit__B1_v3__ham_test_manifest,Qwen3.5-0.8B-4bit,B1,B1_v3,ham_test_manifest,,,,,,,,
253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8496047430830038,0.8496047430830038,0.7218675889328063,1.8951009112741575,1.0,1.0,0.8496047430830038,6.067,6.6738,Qwen3.5-2B-4bit__A_abstain_v1__external_subset,Qwen3.5-2B-4bit,A,A_abstain_v1,external_subset,0.0,0.0,0.8488142292490115,0.8499999999999999,1.0,1.0,0.0,0.0
2014,0.0,0.0,1.0,0.3883239079777014,0.34904378937037306,0.34395793075840425,0.1891891891891892,0.6350546176762661,0.8508192651439916,0.21586395233366423,0.27801514399205557,0.7964267032376039,0.2908666001588102,0.37306021104903786,0.2157646474677255,7.983499999999999,9.8242,Qwen3.5-2B-4bit__A_abstain_v1__ham_test_manifest,Qwen3.5-2B-4bit,A,A_abstain_v1,ham_test_manifest,0.30680612366428556,0.37638952450519847,0.1971809831181727,0.23826464746772572,0.3276533378644734,0.3857624746804158,0.14841026780538705,0.2389689685821386
1735,0.0,0.0,1.0,0.33316477768090674,0.3127972868488094,0.2517735046473698,0.06666666666666667,0.36023054755043227,0.8351354466858787,0.4749048991354466,0.45276149855907777,1.2164138516029372,0.6520138871016189,0.6174351585014409,0.4749048991354464,5.799,6.206,Qwen3.5-2B-4bit__A_v1__external_subset,Qwen3.5-2B-4bit,A,A_v1,external_subset,0.2883618831608707,0.3410190842012249,0.4507423631123917,0.5013994236311238,0.5677261302644067,0.6259474243418595,0.040695080781287675,0.09558563699614807
2014,0.0,0.0,1.0,0.35565507092635723,0.3170055337634108,0.33168523723986987,0.08108108108108109,0.6837140019860973,0.8389473684210524,0.1556405163853027,0.23256345580933468,0.6751063675498288,0.16604346104453124,0.2774674115456238,0.1552333664349551,6.6245,10.61515,Qwen3.5-2B-4bit__A_v1__ham_test_manifest,Qwen3.5-2B-4bit,A,A_v1,ham_test_manifest,0.28234669533032997,0.345036865081411,0.13800347567030766,0.17345258192651405,0.24120898294852622,0.29225343438066514,0.052603343121752875,0.11368897306397308
168,0.0,0.0,1.0,0.35714285714285715,0.3339306270686688,0.25006999323931284,0.03333333333333333,0.35119047619047616,0.8369047619047617,0.48571428571428565,0.46059523809523806,1.237231190024421,0.6877225234665079,0.6119402985074627,0.48571428571428554,3.7295,4.3042,Qwen3.5-2B-4bit__A_v1__ham_val_dev200,Qwen3.5-2B-4bit,A,A_v1,ham_val_dev200,0.2563317357094453,0.4026115169965798,0.41775297619047597,0.5537946428571429,0.5293674710250924,0.7130440838288205,0.0,0.10724206349206351
2014,0.0,0.0,1.0,0.37549489711209943,0.3287595203349439,0.33118618710089576,0.11261261261261261,0.6534260178748759,0.8564299900695131,0.20330188679245248,0.2649788977159881,0.7635843378418815,0.24111054080040778,0.3513345747982619,0.20300397219463728,3.74,9.844049999999989,Qwen3.5-2B-4bit__A_v2__ham_test_manifest,Qwen3.5-2B-4bit,A,A_v2,ham_test_manifest,0.2971325858894387,0.3579812581768767,0.1850980635551139,0.22501861966236308,0.27078720929377303,0.322643982235586,0.0707060325428423,0.1553693541578725
2014,0.0004965243296921549,0.0004965243296921549,0.9995034756703078,0.4078466475542048,0.3794054937084451,0.3625002797871718,0.22072072072072071,0.6924987580725286,0.8657327372081469,0.1734326875310481,0.23751217088922005,0.6954011988861455,0.20360451732666549,0.3267080745341615,0.17323397913561833,5.3335,9.352849999999998,Qwen3.5-2B-4bit__A_v3__ham_test_manifest,Qwen3.5-2B-4bit,A,A_v3,ham_test_manifest,0.3464849848498208,0.4096501698313432,0.15465193997593457,0.19423442786536113,0.19716085152329138,0.24379737113759478,0.16353252351097178,0.27494780466417523
2014,0.0,0.0,1.0,0.17216891473587448,0.07591963808334333,0.0635553666551308,0.0,0.12413108242303873,0.7765143992055611,0.6523833167825223,0.5297691161866932,1.3435636071232202,0.8291731119094404,0.8448168839230292,0.6523833167825224,0.887,1.0847499999999997,Qwen3.5-2B-4bit__B1_v1__Qwen3.5-0.8B-4bit__B2_v1__ham_test_manifest,Qwen3.5-2B-4bit->Qwen3.5-0.8B-4bit,B2,B2_v1,ham_test_manifest,0.0498286089219435,0.09805667512569347,0.6394190665342601,0.6668135551142007,0.7742185784246037,0.8301392733006868,0.0,0.0
2014,0.0,0.0,1.0,0.20742636096578315,0.19438515602337753,0.22280204866177836,0.4144144144144144,0.6464746772591857,0.8536842105263155,0.2077557100297912,0.2704856007944389,0.7786076050839932,0.2478578342523747,0.3743016759776536,0.20720953326712976,2.048,2.54335,Qwen3.5-2B-4bit__B1_v1__Qwen3.5-2B-4bit__B2_v1__ham_test_manifest,Qwen3.5-2B-4bit->Qwen3.5-2B-4bit,B2,B2_v1,ham_test_manifest,0.17326010535649014,0.21992983451685788,0.18646276067527284,0.22718892750744768,0.2996032321140038,0.35170396945212384,0.35495345362602004,0.48694479266524104
2014,0.0,0.0004965243296921549,0.9995034756703078,0.17587582828228462,0.0954473417667069,0.04423351110128166,0.9234234234234234,0.1912568306010929,0.7811723795330352,0.5899155489319422,0.4927372081470442,1.260425282356057,0.7143803898813322,0.7894409937888198,0.5899155489319423,1.7974999999999999,2.2614499999999995,Qwen3.5-2B-4bit__B1_v1__gemma-4-E2B-it-4bit__B2_v1__ham_test_manifest,Qwen3.5-2B-4bit->gemma-4-E2B-it-4bit,B2,B2_v1,ham_test_manifest,0.0713392074239416,0.11764639200634912,0.5738656453094666,0.6087153521351534,0.6690445458834712,0.7307087429352065,0.8876819344338526,0.9640235187110188
2014,0.0,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-2B-4bit__B1_v1__ham_test_manifest,Qwen3.5-2B-4bit,B1,B1_v1,ham_test_manifest,,,,,,,,
20,0.0,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-2B-4bit__B1_v1__ham_val_dev200,Qwen3.5-2B-4bit,B1,B1_v1,ham_val_dev200,,,,,,,,
2014,0.0004965243296921549,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-2B-4bit__B1_v2__ham_test_manifest,Qwen3.5-2B-4bit,B1,B1_v2,ham_test_manifest,,,,,,,,
2014,0.0,1.0,0.0,,,,,,,,,,,,,,,Qwen3.5-2B-4bit__B1_v3__ham_test_manifest,Qwen3.5-2B-4bit,B1,B1_v3,ham_test_manifest,,,,,,,,
2014,0.0,0.3346573982125124,0.6653426017874876,0.17288623194227362,0.16461735689203502,0.15071676523232633,0.22340425531914893,0.664179104477612,0.8288432835820893,0.1646641791044775,0.2454906716417911,0.7032558394243078,0.21250728807330052,0.32929104477611937,0.16466417910447728,2.825,3.015,gemma-4-E2B-it-4bit__A_abstain_v1__ham_test_manifest,gemma-4-E2B-it-4bit,A,A_abstain_v1,ham_test_manifest,0.14598304394536119,0.1860783602908491,0.13940642365377723,0.19216019031676462,0.23613712198207695,0.30811337643846654,0.1594091415830546,0.2771817379922604
2014,0.0,0.0,1.0,0.15371556343978768,0.13534452302076835,0.09798944190928904,0.02702702702702703,0.6782522343594836,0.8512413108242302,0.17298907646474654,0.2473361469712016,0.7198059424002383,0.186079409746724,0.3550589695841092,0.1729890764647466,2.802,2.993,gemma-4-E2B-it-4bit__A_v1__ham_test_manifest,gemma-4-E2B-it-4bit,A,A_v1,ham_test_manifest,0.12446861659866762,0.1466000987806695,0.15402619165839104,0.1915348808341607,0.27758386001727775,0.33389866036756016,0.009213447842480101,0.05196514012303487
